mean_radius,mean_texture,mean_perimeter,mean_area,mean_smoothness,mean_compactness,mean_concavity,mean_concave_points,mean_symmetry,mean_fractal_dimension,radius_error,texture_error,perimeter_error,area_error,smoothness_error,compactness_error,concavity_error,concave_points_error,symmetry_error,fractal_dimension_error,worst_radius,worst_texture,worst_perimeter,worst_area,worst_smoothness,worst_compactness,worst_concavity,worst_concave_points,worst_symmetry,worst_fractal_dimension,malignant
1.0155683700377474,0.8917260065172019,1.0965127562094386,1.117490287045355,0.7714779745553937,1.132125480414235,1.5605978857039773,1.4919713850221983,0.1268911349247349,0.33625964513969625,0.38078457653492576,0.28225271552662595,0.5630608783880299,0.3007161491249691,0.015050789465058083,0.7057455849524318,0.4291533227541911,0.48432375903675834,-0.028134147669974366,0.7389953530246146,0.9099178833856812,0.41100581023771227,1.0296545926590477,0.8625083305283677,0.7257756379190881,0.9605881789361842,1.0894300602907245,1.1350716931754048,-0.33093999430676024,0.5136377768716202,0
0.7728857138957356,-0.3832832351674561,0.7857651640404157,0.6694082494113825,2.5316384370456038,0.7366419158548071,0.07486879321388874,0.8726532167578982,0.17188623018581614,1.5357739850623993,0.5235822158461797,-0.359260711539667,0.4076027598533841,0.3959091775463595,-0.9110626611186117,-1.2980982025618677,-1.057500684459768,-0.6844287890989632,-0.52874682408552,-0.38581212574878904,0.6787587207889468,-0.0003973919932494444,0.5850793200207162,0.5142455575139546,1.2134214145467717,-0.21699564965948637,0.052068964912125246,0.3798912347034578,0.08430784071852038,0.881494660569113,0
-0.5898207822735475,1.5730603967984673,-0.47184531362044213,-0.642123369617519,1.820371617011145,1.244683045442682,0.7301028941722677,0.5157686524444592,1.2431468234673557,1.5080692181236373,0.3186718261561601,0.010513010179851989,0.4060000347290754,0.5004982889102719,0.4354152524823497,-0.03475431175807914,0.014248121193852742,-0.16098167559200235,-0.1856824741990368,0.0664858205171723,-0.023546546504207608,1.4690027394054688,0.056392562121946405,0.06326027593723997,1.579783939459211,0.6222171892899263,0.2838957812419716,0.12841627765466412,1.1625698118292391,1.3766501441761367,1
0.08567163569708561,-1.3986216686966446,0.19028796717518048,0.1175450335376577,1.7414174887482,1.1730351876443714,1.0327650057845508,0.46923800850874375,-0.6488133890890402,1.2276358934639875,0.21823741299161203,-0.8939562891873649,0.41877166718363057,0.21875623828411203,1.076508935948713,0.5066511325494518,0.4998245732483809,0.23366370258881733,-0.271128097579861,0.8419735835518845,0.03189811003073969,-1.110508674266629,0.2008422435333624,0.14159507622988987,1.8149567269493763,0.5275149360222123,0.7244054724789535,0.35358727552129293,-0.3946901746741751,0.6788268255339577,1
1.074382790566141,1.684578942974867,1.0411277704937902,1.013703498004609,-0.41993357150827076,0.6708366385984157,0.6499639335767451,0.7876180320520796,-0.3247007649619091,-0.34159159204748585,0.3996901386771763,0.6111554451655927,0.3979770833900135,0.3443084430792761,0.03484684171081625,0.41272697692902355,0.18171316263427809,-0.007940167452695554,0.354369382295898,-0.155536524679203,1.226313209255908,1.930562970842041,1.138377567329335,1.122733691359289,0.35652411078134816,1.2790996609284084,1.1721756862457164,0.9794126295812161,0.5685576240200862,0.319695862262771,0
1.6911744867976743,-0.47762811853084136,1.8086390095077678,1.7680593139109915,0.5743715016180929,1.9187233732526363,1.738816694561045,1.6993985206536968,0.9500752215876334,0.9592129092564865,2.164143215135348,-0.5534257699609407,2.6387510359748747,2.3109180280855015,1.1056439588753546,2.085946180374555,1.8962433402975698,1.5434175563576984,1.1725795276001592,1.6695647195930416,1.5756785441801457,-0.9387722053318353,1.7188780945649826,1.6261563149554954,1.1052819754490193,1.3436597873650404,1.3325650764472399,1.5687498802519004,0.5106698136743881,0.850831518007512,0
-0.4434807117591045,0.19252392685547334,-0.45205705680875974,-0.5226993274406481,-0.16581907007573196,-0.25047396066074795,-0.19728854029068585,-0.38983912987909725,0.8241633471821487,-0.047379911781095504,0.15697179293383307,-0.11707562649803031,-0.08288698175392696,0.007227577541614662,0.2666131246017706,0.554061090202251,0.6576911392165649,0.46324356314082854,0.2573031185661126,1.1555654476674408,0.10326441205460368,0.5197261869664273,-0.007266686207203533,0.05508482819929008,0.2954630591924047,0.17349032148886312,0.4191299589714675,0.15855562034709506,1.1912618043563763,0.4635139260882931,0
-1.318110022492768,-1.06552794898591,-1.352837310678842,-1.2854847663297975,-0.48585469133059483,-1.5023054414782264,-1.1148728439607505,-1.2618195840825894,-1.3843136901902802,-0.6010674415611674,-1.059924127988667,-1.5542639174694273,-1.0440488769491258,-0.7378290727963478,-1.5677411516006614,-1.2980982025618677,-1.057500684459768,-1.9134474512424744,-1.2380673432531288,-1.0206129270815059,-1.6782724368776964,-1.178563297216872,-1.5198914369069307,-1.2224228403327004,-0.9580145720714618,-1.4438784011056152,-1.3058306525103982,-1.7450628184932917,-0.7659393397052064,-1.0174173980800179,1
0.9011720826360708,-0.4675640978586593,0.8998105108858157,0.8150984828272116,-0.8507308550502346,0.24350922704875433,0.7836291282115668,0.4895887874853118,-0.5907237254078398,-0.1855715131677297,-1.059924127988667,-1.1712774320043031,-1.0440488769491258,-0.7378290727963478,-0.16276329404622655,0.23611073822534193,-0.0712468904088183,-0.7771975266546115,-0.5787152059636433,0.6711785993142583,0.4276755729305002,-0.07429832916610657,0.5769370217424793,0.24070289006626283,-0.31410491383085376,1.0459632709334115,1.2088959391556968,0.7787454911942772,1.1615446823533675,1.1389306770175662,0
0.6477203306064612,0.3432271996494235,0.7350674606704707,0.9699811438397231,1.5114632059928408,0.9996235585751306,1.8521558943541678,1.4645434068009084,0.995749184302123,0.7823701561622767,0.7232951209137268,-0.8952483949830717,0.763840881658449,1.1017705322562865,1.4814759361127938,0.6534448230998678,1.166872573894134,0.3960537355315231,-0.6349520076810609,0.7120669463032873,0.7833006120701766,0.2665552761969343,0.9398019689317321,1.0779915171802925,1.2001694700434904,0.32207320382735816,1.3308452580903714,0.8014327219183426,0.05164562727248754,0.27782394730840343,1
-0.5522049122022393,-0.5194928547553684,-0.6150741783057714,-0.38529365811875765,0.31613802153471704,-0.876725814600922,-0.3944354564667181,-0.4244128859802057,0.8696072496837685,0.6417494559166421,0.3142614543930004,0.796151219980526,-0.08903597272637322,0.22576572182432997,0.7826501215747007,-1.2980982025618677,-1.057500684459768,-0.8319730497276218,0.7948351555385048,-0.05167542608307298,-0.3849897028068808,-0.22352602137848962,-0.5356782230240912,-0.15228500754915353,0.5474232174396549,-1.3362974289868288,-1.1680333487568388,-0.7843136030611387,0.5591979166504638,0.02159489331764171,1
0.9844538555316068,-0.3687134966844691,0.94844816449166,0.9002173813812775,0.5585999179498906,-0.10083073112039964,0.5293362265452581,1.04499703686862,-1.6696472392864652,-1.0909429199171157,-0.27995532487875924,0.19437730429298763,-0.17388602673977346,-0.22676468704510055,-0.15574600572172878,-0.751658169724079,-0.3333656614580937,0.25724266292143366,-0.5834927839871009,-0.9679863228956306,0.5794522559960791,-0.7413364649666719,0.554333397329504,0.45496067784024546,-0.19413123031159135,-0.5551247000593658,0.19175432964761507,0.9189152634533876,-1.3783730589312115,-1.0257789997143745,1
0.45556288225639724,-0.8745831206824719,0.48681680413848133,0.5558280527854386,-1.2492654105709309,0.25852641767167656,0.8136692207955384,0.3015298888112298,0.3613033466112704,0.06404138559536851,0.8750228989005309,-0.6421491879017637,0.48827998946163875,0.9620564865580347,-1.7760649794257983,-0.1971631053206693,-0.06027621246466226,-1.1541531363660607,-0.12248798237314619,-0.14942806312313156,0.8895382009894224,-0.2127151221428171,0.8361458291492164,1.0428351302937033,-0.2875045721906275,0.8366507691242205,1.0267007362455693,0.5233454860814675,1.1526460364986055,0.8622879378868056,1
0.8749657340568681,-0.33689150145948116,0.9243755367572739,0.7109524248461382,2.0000679223180224,1.152639697399542,1.264988552007336,1.6003093428117612,0.26414862789556415,0.1809387383485553,-1.0394248363822973,-0.9533685987467316,-0.7770161706910883,-0.4812440786448346,0.12689598914180103,-0.0010221497281503622,0.3485077173657823,1.0304047520165163,0.5954327445953992,-0.45768498894060633,0.4855541241242387,-0.15183767112361451,0.5668219525173397,0.3653746428344715,1.719081052603172,0.8087138030758874,1.0450035508194246,2.0324705994335113,1.2504000354061804,0.29517890924078377,0
-0.4348098185976248,-0.13467140891277266,-0.43729987424844075,-0.6847795028915795,-0.4652911052052516,-0.2569114702389863,0.1025608032647467,-0.5096642364268541,0.6346430736856778,-0.4892999697000433,-1.059924127988667,-1.1043038497850246,-1.0440488769491258,-0.7378290727963478,0.0593479394810135,-0.4633484236885257,0.3783013629431675,-0.5000632863559975,-1.4571859354911927,-0.889835188252222,-0.4079279770205166,0.5565086314442791,-0.33170604085653,-0.6556330457245187,1.081092570194992,0.5197715746172803,0.8343356002699532,0.03463587014320502,0.5161020637061223,0.154999103394713,1
1.5184872398693234,0.5363348676897187,1.632235515608667,1.4024583702556115,0.8753451105696556,1.8527893419339343,2.1937039791824198,2.0661014453797044,1.5459678635308693,0.2587404771779569,1.5862019150207074,0.336349631688815,1.7341014235868073,1.1433596651651141,-1.4477377130832958,1.4964148166300673,1.4571982889921586,0.8856755282939541,1.241619828745039,0.27486471713162614,1.4080357312106904,0.38001135490409027,1.5577448255768669,1.1209875680434294,0.09834256788688954,1.9631091847592106,2.1926935546326356,2.0788346979437446,1.4653454201919003,1.0542312741382474,0
0.30693498652637513,1.4834185024450912,0.3599960948453082,0.08332888119994586,-0.04531174162179294,0.9840500532909704,1.063067482476018,0.47381928601629314,0.29977122539041406,0.14181952436490844,-1.059924127988667,-0.7449281555104417,-0.7359810552271828,-0.6746786943949032,-0.028998393049526446,0.9752380668459618,1.4755013770659864,0.7654063720216764,-0.4700571280971664,0.5915046218602578,0.1144184090743704,1.2287547499349882,0.19300776435515532,-0.10678004726469276,0.5534369377893219,1.312755221106045,1.6532383726140496,1.0845876462817434,1.222063106167736,0.9272192140739407,1
0.3856534943543002,-1.578137658879149,0.40113691089818965,0.3274035071099816,0.11997360079121572,0.766032674742044,0.7687624232686784,0.6877852141158904,0.33477895477244174,1.0295359620741538,0.9240391403101252,-1.5542639174694273,1.0740297810738542,1.0162893545554004,-0.40096812302332335,1.386667099140119,1.013904075263647,1.635252784178832,0.19300010090875605,1.6622942287409628,0.6747394920735927,-1.3351684851402534,0.740496689386909,0.6778572189202866,0.19814815550801942,1.2409315834663328,0.9147303422421558,1.2931231140950346,0.5415695490142487,1.268002560513557,1
1.3548314786047468,0.06975247026059675,1.218596347926962,1.429108522028377,-0.5422766810792414,-1.248992686881402,-0.2730347403223677,0.08272128818866802,-1.550435534553723,-1.814115437733653,1.43350046339352,0.5096498159343624,1.6041473339005756,1.322824212963514,-0.023446362101195505,-0.338463557454274,-0.035854531511704264,0.40117821917808405,0.7002319949544478,-0.2132361448486972,1.0498646520852024,-0.6211821906667114,0.9730634789347935,0.9230738563334593,-1.4618011239303788,-1.4438784011056152,-0.7796843926576503,-0.19809251334091285,-1.3931173489985789,-1.6018394909014688,1
-1.7065322455680931,0.04044597231553234,-1.7400044108698998,-1.454443086394449,-1.2764833348647,-1.4472978627604107,-1.1148728439607505,-1.2618195840825894,-1.1019088319706298,0.005260558102555197,-1.059924127988667,0.19751749765738172,-1.0440488769491258,-0.7378290727963478,0.9872607142843904,-0.4657280081040795,-0.30285163434449336,0.6250134318871523,-0.3759236253886237,1.0791391241062445,-1.7269005233139212,-0.632714404929421,-1.6933610341815326,-1.2224228403327004,-1.6089765950204196,-1.4438784011056152,-1.3058306525103982,-1.7450628184932917,-1.5473601728347242,-0.6892506472463448,1
-2.0296483039857525,-1.9836776385351096,-1.984504032720442,-1.454443086394449,-0.05388466981499579,-0.5506800173264855,-1.1148728439607505,-1.2618195840825894,0.35113759260736477,1.3267899007922028,-1.0169383653121309,-0.8991498976014826,-1.0440488769491258,-0.7378290727963478,2.4218400577458876,-0.14321744245204204,-1.057500684459768,-1.6559638465060342,-0.07645551056903975,0.42310036452047334,-1.7269005233139212,-1.9495208515056874,-1.6933610341815326,-1.2224228403327004,0.6749701435748375,-0.09147143314020335,-1.2515472669766656,-1.7450628184932917,-0.12339741592374323,0.7081121449032862,1
-0.07642266872071549,-0.1127807061333584,0.018817275892489334,-0.07868067932919576,2.2928407482481945,1.701187972149509,1.1806686103898962,0.8850422192657401,1.4800914858154748,2.2136377698568332,-1.059924127988667,0.28680697862635596,-1.0440488769491258,-0.7378290727963478,-0.5700719994977458,1.041187300644765,0.7061454345670696,0.28857550161557893,-0.8719686678304966,1.6551161568251718,-0.3066962125846623,0.022009778787761856,-0.20441715871400135,-0.3287498397843446,2.097583076036927,1.8491467977931655,1.524382092039248,1.178395613557031,1.1153513803662654,2.494341925649801,0
-0.5792264202265467,-0.8946375488540086,-0.6471317626623331,-0.21541018482965182,-1.001044164804232,-1.3684629441366483,-0.9715437348258674,-1.0559819856005643,-1.1689830736803584,-0.8602787130476999,0.48024599909344057,-0.346018356952678,0.24894892330748847,0.5175269609620619,1.3421250751388774,-0.8572700097975839,-0.4659868564597152,-0.9738160024555653,-0.39138601356036395,-0.7195342176247916,-0.5096145896871108,-1.2641675800035963,-0.5945529857620571,-0.16775177280226508,-0.33546975121859757,-0.8447575664508621,-0.8808278125473649,-1.0561090322997158,-1.238323383775206,-0.7424012337087095,1
-1.8216621176081864,-0.8706037340336634,-1.792600730101529,-1.454443086394449,-1.044495171666317,-0.9609427527124785,-1.1148728439607505,-1.2618195840825894,-0.6304777275280393,0.303703812384047,-1.059924127988667,-0.13557009091153183,-1.0440488769491258,-0.7378290727963478,-0.552785662589022,-0.15765946813004186,-0.5062929825404766,-1.3388660716528822,0.3870018748428725,-0.27753723924952256,-1.7269005233139212,-0.8936612852340937,-1.6933610341815326,-1.2224228403327004,-0.980598409842785,0.02991421760850786,-0.7117583273362418,-1.6797893479503643,-0.38474213881462693,0.5600420803637528,1
1.1432020628628297,-0.8501411576128901,1.1138459677492254,1.2449985043092033,1.1349566856133229,0.47507559654578263,0.995651046758346,1.1885115417994068,1.3445780804769318,0.15855448862597527,1.3385128936318975,-0.7164635903698132,1.0990781307667978,1.4756719474364397,1.8375260821224708,0.012541483951523909,0.39587940204294236,1.7089403996628552,-0.7109208205619985,0.3172875695824942,1.216567925696336,-0.36911126424729174,1.1609495816490747,1.1760258173234936,1.8335316538462083,0.305627920560325,0.7203600179679047,1.272901096921321,0.6620726307434597,0.8982921411175419,0
1.3477559583992367,-0.15520676236286812,1.4266199186735231,1.354349000704118,1.7233710439203758,1.6964172321040178,1.8445144162136966,2.3128982594882515,-0.41098172708783925,1.0670953922952202,1.896928555884202,-0.057067653435532655,1.733345411415326,1.637213151891219,1.8643017007507967,1.3845460240554366,1.3893717856350167,2.8381250166946104,0.07122462482653649,1.2840347999572022,1.2804024801925122,-0.4743451331443643,1.213274093725691,1.1802667923589525,1.243795465475854,0.5031451679478679,0.739258524704934,2.165767712683302,-1.5063729735792588,0.4269810343132664,0
-1.6813393682193127,0.22597299324721692,-1.706796724343924,-1.454443086394449,-0.7456981900971574,-1.2431548470725722,-1.1148728439607505,-1.2618195840825894,-0.12050211053134939,0.1432632688370565,-1.059924127988667,0.5859820952421505,-1.0440488769491258,-0.7378290727963478,0.003929696291430526,-0.12912617806102783,-0.5004458542228499,-0.9722166085546842,1.7871480081307456,-0.1817053066683083,-1.7269005233139212,0.41102790126453503,-1.6933610341815326,-1.2224228403327004,-0.6341745940133912,-0.4699395684370288,-0.7567727328198663,-1.4672328834466046,1.1533731669779355,-0.1805521773532442,1
0.8345074783318849,0.004874523508091444,0.7485697974409093,0.8602003587175577,-1.7788533833942948,-0.9076879268959784,-0.3261070633770728,-0.06159010511160479,-1.2879418283606132,-1.2153035800431182,1.4867721602173924,0.5732091848743783,1.335173174825397,1.5704632516903232,-0.5617638442553863,-0.1292279755083001,0.03190755889204155,1.5610660670878886,0.38204029978177717,0.368214995152199,0.7164424758027612,-0.32500736098781013,0.5372616524585921,0.9054033630018198,-2.564817794722667,-1.4438784011056152,-1.2627688118883331,-0.4274673776808701,-1.7289046393229457,-1.6018394909014688,1
-0.962593712465808,-1.0254519868877354,-1.037548692339587,-1.2382619421963228,-1.217732713828553,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-1.231524994918267,-0.31238666717443475,-1.0040332885299657,-0.09784488726812819,-1.0440488769491258,-0.7378290727963478,-0.37378129549170547,-1.2980982025618677,-1.057500684459768,-0.8129326260017012,-1.5328900296741077,-0.4705202347595137,-1.1050066447728588,-0.8606728924713724,-1.2228645035657584,-1.2224228403327004,-0.8491427476867324,-1.4438784011056152,-1.3058306525103982,-1.6103883252657838,-1.505730578563816,-0.8955316061457437,1
-0.15990723279099386,0.2584423671071212,-0.20424331725076683,-0.17465601565024474,0.3462691044366345,-0.09150855069246783,-0.1953460306621035,0.07570741516754122,-0.1572124150437453,-0.032513507207712185,0.21820302392763383,-0.5862232873461345,-0.0020906419078028566,0.18366116887635328,-1.0693127034738354,-1.1755055626279223,-0.31503852100278756,0.05306437123576077,-0.5847317229323367,-1.096968179695999,0.09624943049752618,0.9773459929889252,-0.061224731684804225,0.02754732737940765,0.5860421769726131,0.37428891446335866,0.6294015475473772,0.7563420373081309,0.6050657574544892,0.2400842483088685,0
-0.835467998529893,0.49693577181998133,-0.6984741316013573,-0.7448144252928258,-0.13923993118192413,1.331581485029678,1.1291923833126252,0.15187157402315282,1.4024306600363943,1.5990601080488096,1.291047869258103,2.153885812166866,1.5214766450080566,1.0168108181615754,0.4039019613945425,2.096083579014235,1.998123895706744,0.754279600129473,2.5846859610565187,1.4053871376041613,-0.40416263369952965,0.32589547542125735,-0.2266728967357563,-0.25058685134521713,-0.40892445996654403,0.877785771762092,0.7856511615295485,-0.06966371382460741,0.9816361036825308,0.8370536862300895,1
-0.45075012691459654,0.6788299410659313,-0.36606746226696985,-0.33952302898913245,-1.1391963006788075,0.47934140380766205,0.628992070078886,0.12815817470473187,0.35205061290388096,1.1452267344595153,0.18726312206760787,0.2678052956254098,0.2592753046286273,0.33334737737255116,-0.23236486800896355,1.0894657567402468,1.3167455195820799,0.7714196503047734,-0.07919258893142198,1.018724727431096,-0.371378638818331,0.41250538998443387,-0.367106156023654,-0.08112098361757739,-0.543936042515957,-0.0688636417170261,0.09688741800853146,-0.2884483640099691,-0.28347490299250155,0.4848481493720663,1
-1.6926537544361615,1.1838108657997652,-1.6945063989809486,-1.454443086394449,-2.0461263569862527,-1.0058834324741754,-0.5123226152997917,-1.2618195840825894,0.8663943744146453,0.14141505334318483,-0.7847498529025183,1.7903846320719745,-0.5527870037249871,-0.7378290727963478,-0.37132996017991377,0.9002177008886855,1.4089279720101955,-0.1722669569773096,1.8004831553740241,0.4188052294604754,-1.5286630787264563,1.0836970388806464,-1.450401449545279,-1.2224228403327004,-1.670170417656961,-0.33810918131663137,0.1275320032084156,-1.6145784011029376,0.8000371209735901,-0.12392761667961735,1
-1.8552107714551134,-0.17682587438393516,-1.7986189289516232,-1.454443086394449,0.3872035977698714,-0.5621904964751075,-0.8614689923164448,-1.2618195840825894,-0.1843132999925066,0.7614304343009023,-1.059924127988667,1.634336659363379,-1.0440488769491258,-0.7378290727963478,0.5054313114560246,0.47837124515479695,0.18150929901197496,0.045166829579031786,0.23596486653051338,0.7195847710550209,-1.7269005233139212,0.3255672012718046,-1.6542364414953963,-1.2224228403327004,0.11570664986538177,0.12261395093752007,-0.3306849670011129,-0.9670068427704587,-0.13379135812381796,0.8102237776473025,1
1.4005851692735174,1.588917491782916,1.4922509241584423,1.3008313576184174,1.0989575003293652,2.4648369870910303,1.893921867550387,1.4882327708639687,1.5570612649334132,1.022033302734907,1.4282414226195501,1.7593153556479189,1.8592624979156496,1.387665997649199,0.7548150763998249,2.2053896083779523,2.1558321418839625,2.4364270529672583,1.24384098203948,1.324116618377094,1.3006953328135604,1.2295202660343136,1.5479773221638198,1.2502675859976409,0.7879074654235971,2.1147863087675662,1.808140087606838,1.585245321866817,0.7380080331608699,0.6268651567436582,0
-0.12634477103810493,-0.4732655955923177,0.014140448734318427,-0.12434066922888337,-0.23680628764163036,1.3407719412435204,1.545707376943849,0.9602840151318479,0.9416473192975144,1.2372767621478555,0.03349355099541728,-0.6172883391088709,0.7105268552965113,0.10940370077897113,-0.38272028300171046,1.770607478007941,1.7814793101723734,1.4621349241998414,0.946954124374704,0.9114186855215489,-0.07409976635323819,-0.44601946400656134,0.29985024117157516,-0.06663686702941442,0.1500089049293315,1.6135872336839623,1.8545679957890688,1.2483571844370898,1.8649059917415205,1.3428638784878217,0
0.7069049690756262,-0.18226987534460762,0.760259616979703,0.9944122692237932,1.4959782334565173,0.8798859076782547,1.0088697133030378,1.2963115581946116,0.44458927910123214,0.741904306550223,1.5016274880481,0.31719880746975704,1.609466245595853,1.069453152955417,0.5608775930424321,-0.11183695939430018,-0.528001829447102,0.4688959521985673,-0.1356691331161792,-0.47221168051650597,0.9475478722294307,0.02393096355604349,1.088764120199732,1.0433419377256465,1.551578013389453,1.248716421294796,0.9246617658844684,1.4020035770696215,0.36891179851276695,1.2387807838463505,0
0.0010543181039856715,1.0015110222529697,0.07448279880750412,-0.04601492379644598,-0.2712247710273625,1.1817236384798908,1.1868620734179935,0.6466438815100829,0.3095188999061511,1.5814782288526195,0.823138230520024,1.0100455126370353,1.090785253738002,0.38001866086601976,0.2693371482175123,1.3320352386521948,1.6826947396028231,1.0774640329836283,1.4943283105542056,2.211071787659171,-0.029777705124747665,0.4619579032540891,0.0379757005646309,-0.13318236330709368,-0.7072955019837743,0.7108877260364277,1.0945604036421313,0.69403003623004,0.42567938336467925,0.9509130057229583,1
-0.8143817672664398,0.5609720131440372,-0.8275024765642442,-0.9930883835650529,1.0554886698346992,-0.4426436004051333,-0.5017571274440964,-0.5445183855146987,0.5488154240953582,0.04257201007834801,-0.2789048960527986,0.98420395110043,-0.09060457991906261,-0.7378290727963478,0.5247077298783491,-0.12457593429875272,0.2860455507525565,1.067576625437479,-0.2292370161932811,0.5451390759682955,-0.9306474665500978,0.35122391631369965,-0.8954806003668955,-1.086634890846004,0.7534013907262007,-0.8244336870467877,-0.5301590740681936,-0.4786269680605815,-0.8354217614391133,-0.4572978435042288,1
-1.1319119942846685,-0.7172954831098073,-1.2112616280043584,-1.0728158732060302,-0.9857009463835482,-1.3336932034950326,-1.1148728439607505,-1.244629473659343,-0.1413961613976653,-0.5711453888233832,-1.059924127988667,-0.8173897877174596,-1.0440488769491258,-0.7378290727963478,0.5703583425906775,-1.0725385236862228,-1.057500684459768,-1.1923163526844465,0.21709315974983734,-0.5153197968506178,-1.081976981039278,-0.6140846290384769,-1.150095914235023,-1.0424734522595729,0.4696493852306471,-0.47893997858970266,-0.783039431316329,-1.0114103891315878,0.8688171770561225,-0.1961908116519134,1
-0.22517237133794477,-0.22718696352510456,-0.18766464590109114,-0.22286289991490754,-0.5913052691086808,0.5966020613567532,0.08631901164511667,-0.18768284415798814,0.31366775308378725,0.2745198550966724,-0.010503154084515675,0.7107120157739266,-0.10352343225867904,-0.15331979389661998,0.3989932818347542,0.6898566679560453,0.7529898425155767,-0.08611307795527573,0.5815453351067189,0.6638863717707388,-0.4516200831273617,0.213715852590994,-0.5049310598552131,-0.5213171092661819,-0.2877517691824938,0.6145609630942044,0.2517833459286584,-0.0786283734040983,-0.32624023409328723,0.3002943264683462,1
0.2289635712246993,0.9031645298466168,0.22382600009151454,0.2794365131831155,-0.6168442574137719,-0.18245473753701225,-0.11940978465705732,0.04518998277409398,-1.7555388925324173,-0.20995276259089665,0.02960729602672409,0.541245637442573,0.26274455187789947,0.3112858829549977,-0.09852569356120101,0.6461681613234171,-0.05559212799914358,-0.42104006366273977,-0.9613105721229366,1.1154247528708716,0.44842162106286293,0.8467924972988986,0.5040651218428437,0.5109271709379924,0.06845503559796288,0.4506984428992403,0.3237098291621928,0.2688437219586736,-1.021399437982887,0.8428551092172346,0
-0.30609422420868504,-0.9936263761413319,-0.3425095105018869,-0.49331048557647345,-2.472745810246204,-0.5164403805571347,0.2062759261578572,-0.5146765805351314,-1.298808439616183,-0.8968964391211585,-0.3843350716266648,-0.05451207109889161,-0.29461818101282805,-0.2873198703601985,-0.3651853832227716,1.47450895842704,1.5130481746142757,1.236835295578914,0.05403363181153059,0.41043069949962085,-0.5023743097725352,-0.938603542354027,-0.3702143607968475,-0.48026855438228006,-1.7634129702351549,0.1608243524942856,0.5035554992532537,-0.22311751060229815,-1.264735090784326,-0.796828861373339,1
1.5672551238401564,0.6751315601375549,1.556172530125702,1.4535220034440754,-0.29802974086878564,0.8149984355167841,0.7931805330940878,1.453693914539807,0.34924304479655116,-0.37087661368668373,0.9247637984464949,-1.0550290963721642,1.064270397645273,1.2409838141412548,-0.43821550222424555,-0.17502870166552992,-0.03830881146767843,0.0012918842502784723,-1.0701033869269556,-1.0149742887397935,1.7770853488278933,0.3334578892939414,1.8216651757142905,1.6799903838164538,0.40852032520946924,0.81625138583528,0.754908265930681,1.388505353712451,0.40976062972182703,0.029862597177882935,0
1.252445734756364,1.1517022217127852,1.2145954630208347,1.4063495127029364,-0.6919186500201912,-0.35633763098069177,0.3654278092908495,0.4239843317507703,-1.5630618558377312,-1.0475779441334412,0.6745516656831546,0.934054256718422,0.8967409529628358,0.9256231845139894,0.3882133426902876,0.007364615139972565,0.3371671438856881,0.5710061894135591,-1.3079606125968581,0.06444196451251263,0.9579693650598375,1.2971661056196946,0.9509885416121933,0.9733457743874023,-0.24647042169370537,0.0051263192912183,0.48903615491666375,0.734246704421932,-1.6316637560505116,-0.5460194629613125,0
-1.6160327949436069,-1.2955223847279465,-1.689018777344026,-1.454443086394449,0.45820743451071055,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-0.7255615150939657,-0.2658125897871399,-0.44228731307876734,0.9257575342555378,-0.7369775021177882,-0.7378290727963478,1.4339713860854821,-0.8691119128476916,-0.16628692758712238,-0.691978176636434,0.0719510124287621,0.16132802080383854,-1.3733685267818085,-0.38135971683887354,-1.4852094575000372,-1.2224228403327004,0.7193744538315533,-1.4438784011056152,-1.0320707594657546,-1.6123144022223292,-0.4342826129770285,-0.4148330866544519,1
-0.8123392317541833,0.29460585976436976,-0.8584975220403868,-0.8182960688372554,0.36042041192916374,-1.0469210160862312,-0.08164163103511139,-0.2327411843736691,-0.6236338098765964,0.3229758314804219,-0.6360153837224622,1.2504571288407342,-0.7727356364636285,-0.7378290727963478,0.14251896665348432,-0.3373436149713477,0.14562546119536376,-0.6455494325226989,0.9108660655982059,0.41888177668645765,-0.8305444783120293,0.6357980445272786,-0.9001717068690458,-0.9186920332996963,0.0012266165560117688,-1.1061197677884476,-0.2535931149345396,-0.48106671684297797,0.21973596175166607,-0.01469040889278225,1
-0.666448685641776,-0.8690966511972245,-0.7230036793179689,-0.7686003531855786,0.15275381072715302,-0.6335845413231936,-0.7582172159717784,-0.4928484367440852,0.7183418347609689,0.05001801607877479,-1.059924127988667,1.0135589508261944,-1.0440488769491258,-0.7378290727963478,0.871631658600967,-0.9814077392346624,-0.8170375207316342,0.1427478486479962,0.08453524036844244,-0.019644415660438525,-1.0536195151395107,-0.8249616001734024,-1.0814502460169746,-1.0333568508341981,-0.3285936052588552,-1.4438784011056152,-1.2718288789271899,-0.5554124521430216,-0.5406819145483025,-1.2208152087689863,1
